id	user_id	movie_id	score	rank
00000000-0000-0000-0000-000000000091_15	00000000-0000-0000-0000-000000000091	36	5.446001052856445	15
00000000-0000-0000-0000-000000000091_16	00000000-0000-0000-0000-000000000091	17	5.437897682189941	16
00000000-0000-0000-0000-000000000091_17	00000000-0000-0000-0000-000000000091	45	5.3616437911987305	17
00000000-0000-0000-0000-000000000091_18	00000000-0000-0000-0000-000000000091	531	5.352558135986328	18
00000000-0000-0000-0000-000000000091_19	00000000-0000-0000-0000-000000000091	537	5.352531433105469	19
00000000-0000-0000-0000-000000000091_20	00000000-0000-0000-0000-000000000091	41	5.3462934494018555	20
00000000-0000-0000-0000-000000000092_01	00000000-0000-0000-0000-000000000092	196	5.503378868103027	1
00000000-0000-0000-0000-000000000092_02	00000000-0000-0000-0000-000000000092	21	5.111269474029541	2
00000000-0000-0000-0000-000000000092_03	00000000-0000-0000-0000-000000000092	76	5.103013038635254	3
00000000-0000-0000-0000-000000000092_04	00000000-0000-0000-0000-000000000092	16	4.910364151000977	4
00000000-0000-0000-0000-000000000092_05	00000000-0000-0000-0000-000000000092	225	4.85303258895874	5
00000000-0000-0000-0000-000000000092_06	00000000-0000-0000-0000-000000000092	81	4.83797025680542	6
00000000-0000-0000-0000-000000000092_07	00000000-0000-0000-0000-000000000092	1288	4.700397491455078	7
00000000-0000-0000-0000-000000000092_08	00000000-0000-0000-0000-000000000092	148	4.648487091064453	8
00000000-0000-0000-0000-000000000092_09	00000000-0000-0000-0000-000000000092	95	4.610213279724121	9
00000000-0000-0000-0000-000000000092_10	00000000-0000-0000-0000-000000000092	78	4.542038917541504	10
00000000-0000-0000-0000-000000000092_11	00000000-0000-0000-0000-000000000092	509	4.52921724319458	11
00000000-0000-0000-0000-000000000092_12	00000000-0000-0000-0000-000000000092	216	4.527109146118164	12
00000000-0000-0000-0000-000000000092_13	00000000-0000-0000-0000-000000000092	988	4.50270938873291	13
00000000-0000-0000-0000-000000000092_14	00000000-0000-0000-0000-000000000092	971	4.499145984649658	14
00000000-0000-0000-0000-000000000092_15	00000000-0000-0000-0000-000000000092	1006	4.459784984588623	15
00000000-0000-0000-0000-000000000092_16	00000000-0000-0000-0000-000000000092	38	4.431366443634033	16
00000000-0000-0000-0000-000000000092_17	00000000-0000-0000-0000-000000000092	1	4.409551620483398	17
00000000-0000-0000-0000-000000000092_18	00000000-0000-0000-0000-000000000092	993	4.4019880294799805	18
00000000-0000-0000-0000-000000000092_19	00000000-0000-0000-0000-000000000092	27	4.395498752593994	19
00000000-0000-0000-0000-000000000092_20	00000000-0000-0000-0000-000000000092	116	4.391393661499023	20
00000000-0000-0000-0000-000000000093_01	00000000-0000-0000-0000-000000000093	21	7.393983840942383	1
00000000-0000-0000-0000-000000000093_02	00000000-0000-0000-0000-000000000093	27	7.2469305992126465	2
00000000-0000-0000-0000-000000000093_03	00000000-0000-0000-0000-000000000093	36	6.997501850128174	3
00000000-0000-0000-0000-000000000093_04	00000000-0000-0000-0000-000000000093	18	6.944522380828857	4
00000000-0000-0000-0000-000000000093_05	00000000-0000-0000-0000-000000000093	17	6.882674217224121	5
00000000-0000-0000-0000-000000000093_06	00000000-0000-0000-0000-000000000093	364	6.8646931648254395	6
00000000-0000-0000-0000-000000000093_07	00000000-0000-0000-0000-000000000093	46	6.773226261138916	7
00000000-0000-0000-0000-000000000093_08	00000000-0000-0000-0000-000000000093	26	6.7484822273254395	8
00000000-0000-0000-0000-000000000093_09	00000000-0000-0000-0000-000000000093	537	6.734023094177246	9
00000000-0000-0000-0000-000000000093_10	00000000-0000-0000-0000-000000000093	539	6.730737686157227	10
00000000-0000-0000-0000-000000000093_11	00000000-0000-0000-0000-000000000093	23	6.720128536224365	11
00000000-0000-0000-0000-000000000093_12	00000000-0000-0000-0000-000000000093	1	6.651309013366699	12
00000000-0000-0000-0000-000000000093_13	00000000-0000-0000-0000-000000000093	16	6.586966037750244	13
00000000-0000-0000-0000-000000000093_14	00000000-0000-0000-0000-000000000093	8	6.583361625671387	14
00000000-0000-0000-0000-000000000093_15	00000000-0000-0000-0000-000000000093	531	6.568057537078857	15
00000000-0000-0000-0000-000000000093_16	00000000-0000-0000-0000-000000000093	546	6.521341800689697	16
00000000-0000-0000-0000-000000000093_17	00000000-0000-0000-0000-000000000093	786	6.401393413543701	17
00000000-0000-0000-0000-000000000093_18	00000000-0000-0000-0000-000000000093	538	6.385193347930908	18
00000000-0000-0000-0000-000000000093_19	00000000-0000-0000-0000-000000000093	270	6.379284858703613	19
00000000-0000-0000-0000-000000000093_20	00000000-0000-0000-0000-000000000093	45	6.32809591293335	20
00000000-0000-0000-0000-000000000094_01	00000000-0000-0000-0000-000000000094	21	7.464698314666748	1
00000000-0000-0000-0000-000000000094_02	00000000-0000-0000-0000-000000000094	36	7.307744026184082	2
00000000-0000-0000-0000-000000000094_03	00000000-0000-0000-0000-000000000094	17	7.2088470458984375	3
00000000-0000-0000-0000-000000000094_04	00000000-0000-0000-0000-000000000094	26	7.207587718963623	4
00000000-0000-0000-0000-000000000094_05	00000000-0000-0000-0000-000000000094	18	7.158463954925537	5
00000000-0000-0000-0000-000000000094_06	00000000-0000-0000-0000-000000000094	537	7.041918754577637	6
00000000-0000-0000-0000-000000000094_07	00000000-0000-0000-0000-000000000094	27	6.978513717651367	7
00000000-0000-0000-0000-000000000094_08	00000000-0000-0000-0000-000000000094	8	6.954025745391846	8
00000000-0000-0000-0000-000000000094_09	00000000-0000-0000-0000-000000000094	539	6.953259468078613	9
00000000-0000-0000-0000-000000000094_10	00000000-0000-0000-0000-000000000094	531	6.934436321258545	10
00000000-0000-0000-0000-000000000094_11	00000000-0000-0000-0000-000000000094	626	6.79069709777832	11
00000000-0000-0000-0000-000000000094_12	00000000-0000-0000-0000-000000000094	270	6.752263069152832	12
00000000-0000-0000-0000-000000000094_13	00000000-0000-0000-0000-000000000094	364	6.668615341186523	13
00000000-0000-0000-0000-000000000094_14	00000000-0000-0000-0000-000000000094	34	6.650835990905762	14
00000000-0000-0000-0000-000000000094_15	00000000-0000-0000-0000-000000000094	653	6.649444580078125	15
00000000-0000-0000-0000-000000000094_16	00000000-0000-0000-0000-000000000094	4	6.646939754486084	16
00000000-0000-0000-0000-000000000094_17	00000000-0000-0000-0000-000000000094	529	6.636038780212402	17
00000000-0000-0000-0000-000000000094_18	00000000-0000-0000-0000-000000000094	38	6.603464603424072	18
00000000-0000-0000-0000-000000000094_19	00000000-0000-0000-0000-000000000094	805	6.577262878417969	19
00000000-0000-0000-0000-000000000094_20	00000000-0000-0000-0000-000000000094	23	6.565159320831299	20
00000000-0000-0000-0000-000000000095_01	00000000-0000-0000-0000-000000000095	196	5.974034309387207	1
00000000-0000-0000-0000-000000000095_02	00000000-0000-0000-0000-000000000095	16	5.637257099151611	2
00000000-0000-0000-0000-000000000095_03	00000000-0000-0000-0000-000000000095	76	5.594407081604004	3
00000000-0000-0000-0000-000000000095_04	00000000-0000-0000-0000-000000000095	21	5.577909469604492	4
00000000-0000-0000-0000-000000000095_05	00000000-0000-0000-0000-000000000095	216	5.356960296630859	5
00000000-0000-0000-0000-000000000095_06	00000000-0000-0000-0000-000000000095	38	5.311480522155762	6
00000000-0000-0000-0000-000000000095_07	00000000-0000-0000-0000-000000000095	17	5.264657974243164	7
00000000-0000-0000-0000-000000000095_08	00000000-0000-0000-0000-000000000095	148	5.1795549392700195	8
00000000-0000-0000-0000-000000000095_09	00000000-0000-0000-0000-000000000095	225	5.152078628540039	9
00000000-0000-0000-0000-000000000095_10	00000000-0000-0000-0000-000000000095	81	5.125406742095947	10
00000000-0000-0000-0000-000000000095_11	00000000-0000-0000-0000-000000000095	78	5.059305191040039	11
00000000-0000-0000-0000-000000000095_12	00000000-0000-0000-0000-000000000095	1339	4.982430458068848	12
00000000-0000-0000-0000-000000000095_13	00000000-0000-0000-0000-000000000095	1484	4.971069812774658	13
00000000-0000-0000-0000-000000000095_14	00000000-0000-0000-0000-000000000095	270	4.964566707611084	14
00000000-0000-0000-0000-000000000095_15	00000000-0000-0000-0000-000000000095	988	4.924759864807129	15
00000000-0000-0000-0000-000000000095_16	00000000-0000-0000-0000-000000000095	29	4.90008544921875	16
00000000-0000-0000-0000-000000000095_17	00000000-0000-0000-0000-000000000095	4	4.878100872039795	17
00000000-0000-0000-0000-000000000095_18	00000000-0000-0000-0000-000000000095	8	4.86130952835083	18
00000000-0000-0000-0000-000000000095_19	00000000-0000-0000-0000-000000000095	70	4.827441215515137	19
00000000-0000-0000-0000-000000000095_20	00000000-0000-0000-0000-000000000095	175	4.80416202545166	20
00000000-0000-0000-0000-000000000096_01	00000000-0000-0000-0000-000000000096	21	6.393734455108643	1
00000000-0000-0000-0000-000000000096_02	00000000-0000-0000-0000-000000000096	16	6.230956077575684	2
00000000-0000-0000-0000-000000000096_03	00000000-0000-0000-0000-000000000096	17	6.209793567657471	3
00000000-0000-0000-0000-000000000096_04	00000000-0000-0000-0000-000000000096	38	6.148329734802246	4
00000000-0000-0000-0000-000000000096_05	00000000-0000-0000-0000-000000000096	196	5.982069969177246	5
00000000-0000-0000-0000-000000000096_06	00000000-0000-0000-0000-000000000096	76	5.93639612197876	6
00000000-0000-0000-0000-000000000096_07	00000000-0000-0000-0000-000000000096	27	5.857656478881836	7
00000000-0000-0000-0000-000000000096_08	00000000-0000-0000-0000-000000000096	26	5.840531349182129	8
00000000-0000-0000-0000-000000000096_09	00000000-0000-0000-0000-000000000096	40	5.8069353103637695	9
00000000-0000-0000-0000-000000000096_10	00000000-0000-0000-0000-000000000096	36	5.7891364097595215	10
00000000-0000-0000-0000-000000000096_11	00000000-0000-0000-0000-000000000096	29	5.7591233253479	11
00000000-0000-0000-0000-000000000096_12	00000000-0000-0000-0000-000000000096	81	5.674557685852051	12
00000000-0000-0000-0000-000000000096_13	00000000-0000-0000-0000-000000000096	546	5.668700218200684	13
00000000-0000-0000-0000-000000000096_14	00000000-0000-0000-0000-000000000096	8	5.591999530792236	14
00000000-0000-0000-0000-000000000096_15	00000000-0000-0000-0000-000000000096	4	5.56558084487915	15
00000000-0000-0000-0000-000000000096_16	00000000-0000-0000-0000-000000000096	78	5.558371543884277	16
00000000-0000-0000-0000-000000000096_17	00000000-0000-0000-0000-000000000096	270	5.542186737060547	17
00000000-0000-0000-0000-000000000096_18	00000000-0000-0000-0000-000000000096	1339	5.52890157699585	18
00000000-0000-0000-0000-000000000096_19	00000000-0000-0000-0000-000000000096	334	5.524231433868408	19
00000000-0000-0000-0000-000000000096_20	00000000-0000-0000-0000-000000000096	148	5.510922431945801	20
00000000-0000-0000-0000-000000000097_01	00000000-0000-0000-0000-000000000097	196	6.315338134765625	1
00000000-0000-0000-0000-000000000097_02	00000000-0000-0000-0000-000000000097	21	5.957467079162598	2
00000000-0000-0000-0000-000000000097_03	00000000-0000-0000-0000-000000000097	76	5.661408424377441	3
00000000-0000-0000-0000-000000000097_04	00000000-0000-0000-0000-000000000097	988	5.553306579589844	4
00000000-0000-0000-0000-000000000097_05	00000000-0000-0000-0000-000000000097	16	5.5310773849487305	5
00000000-0000-0000-0000-000000000097_06	00000000-0000-0000-0000-000000000097	148	5.386801719665527	6
00000000-0000-0000-0000-000000000097_07	00000000-0000-0000-0000-000000000097	1006	5.37345027923584	7
00000000-0000-0000-0000-000000000097_08	00000000-0000-0000-0000-000000000097	81	5.317407608032227	8
00000000-0000-0000-0000-000000000097_09	00000000-0000-0000-0000-000000000097	38	5.309598445892334	9
00000000-0000-0000-0000-000000000097_10	00000000-0000-0000-0000-000000000097	225	5.30232572555542	10
00000000-0000-0000-0000-000000000097_11	00000000-0000-0000-0000-000000000097	971	5.2453131675720215	11
00000000-0000-0000-0000-000000000097_12	00000000-0000-0000-0000-000000000097	270	5.098299026489258	12
00000000-0000-0000-0000-000000000097_13	00000000-0000-0000-0000-000000000097	1339	5.086278438568115	13
00000000-0000-0000-0000-000000000097_14	00000000-0000-0000-0000-000000000097	1	5.0445475578308105	14
00000000-0000-0000-0000-000000000097_15	00000000-0000-0000-0000-000000000097	987	4.934045791625977	15
00000000-0000-0000-0000-000000000097_16	00000000-0000-0000-0000-000000000097	78	4.906735420227051	16
00000000-0000-0000-0000-000000000097_17	00000000-0000-0000-0000-000000000097	17	4.8923845291137695	17
00000000-0000-0000-0000-000000000097_18	00000000-0000-0000-0000-000000000097	1016	4.855580806732178	18
00000000-0000-0000-0000-000000000097_19	00000000-0000-0000-0000-000000000097	1012	4.849160671234131	19
00000000-0000-0000-0000-000000000097_20	00000000-0000-0000-0000-000000000097	1288	4.8476762771606445	20
00000000-0000-0000-0000-000000000098_01	00000000-0000-0000-0000-000000000098	988	6.676271438598633	1
00000000-0000-0000-0000-000000000098_02	00000000-0000-0000-0000-000000000098	196	6.649118423461914	2
00000000-0000-0000-0000-000000000098_03	00000000-0000-0000-0000-000000000098	282	6.628598213195801	3
00000000-0000-0000-0000-000000000098_04	00000000-0000-0000-0000-000000000098	21	6.608282089233398	4
00000000-0000-0000-0000-000000000098_05	00000000-0000-0000-0000-000000000098	1006	6.462121486663818	5
00000000-0000-0000-0000-000000000098_06	00000000-0000-0000-0000-000000000098	290	6.129420280456543	6
00000000-0000-0000-0000-000000000098_07	00000000-0000-0000-0000-000000000098	1225	6.125325679779053	7
00000000-0000-0000-0000-000000000098_08	00000000-0000-0000-0000-000000000098	292	6.030823707580566	8
00000000-0000-0000-0000-000000000098_09	00000000-0000-0000-0000-000000000098	276	5.997340679168701	9
00000000-0000-0000-0000-000000000098_10	00000000-0000-0000-0000-000000000098	971	5.980593681335449	10
00000000-0000-0000-0000-000000000098_11	00000000-0000-0000-0000-000000000098	509	5.957320213317871	11
00000000-0000-0000-0000-000000000098_12	00000000-0000-0000-0000-000000000098	1372	5.876306056976318	12
00000000-0000-0000-0000-000000000098_13	00000000-0000-0000-0000-000000000098	1214	5.817458152770996	13
00000000-0000-0000-0000-000000000098_14	00000000-0000-0000-0000-000000000098	1059	5.809357166290283	14
00000000-0000-0000-0000-000000000098_15	00000000-0000-0000-0000-000000000098	987	5.798647403717041	15
00000000-0000-0000-0000-000000000098_16	00000000-0000-0000-0000-000000000098	76	5.795273780822754	16
00000000-0000-0000-0000-000000000098_17	00000000-0000-0000-0000-000000000098	1037	5.749244689941406	17
00000000-0000-0000-0000-000000000098_18	00000000-0000-0000-0000-000000000098	1016	5.747536659240723	18
00000000-0000-0000-0000-000000000098_19	00000000-0000-0000-0000-000000000098	225	5.740242958068848	19
00000000-0000-0000-0000-000000000098_20	00000000-0000-0000-0000-000000000098	280	5.6720476150512695	20
00000000-0000-0000-0000-000000000099_01	00000000-0000-0000-0000-000000000099	20	6.302724838256836	1
00000000-0000-0000-0000-000000000099_02	00000000-0000-0000-0000-000000000099	18	6.255667686462402	2
00000000-0000-0000-0000-000000000099_03	00000000-0000-0000-0000-000000000099	619	6.212316989898682	3
00000000-0000-0000-0000-000000000099_04	00000000-0000-0000-0000-000000000099	805	6.2013349533081055	4
00000000-0000-0000-0000-000000000099_05	00000000-0000-0000-0000-000000000099	36	6.019798278808594	5
00000000-0000-0000-0000-000000000099_06	00000000-0000-0000-0000-000000000099	26	6.005978584289551	6
00000000-0000-0000-0000-000000000099_07	00000000-0000-0000-0000-000000000099	626	6.002969264984131	7
00000000-0000-0000-0000-000000000099_08	00000000-0000-0000-0000-000000000099	531	5.8497419357299805	8
00000000-0000-0000-0000-000000000099_09	00000000-0000-0000-0000-000000000099	539	5.7167887687683105	9
00000000-0000-0000-0000-000000000099_10	00000000-0000-0000-0000-000000000099	653	5.713191032409668	10
00000000-0000-0000-0000-000000000099_11	00000000-0000-0000-0000-000000000099	745	5.689327239990234	11
00000000-0000-0000-0000-000000000099_12	00000000-0000-0000-0000-000000000099	537	5.688226699829102	12
00000000-0000-0000-0000-000000000099_13	00000000-0000-0000-0000-000000000099	813	5.680987358093262	13
00000000-0000-0000-0000-000000000099_14	00000000-0000-0000-0000-000000000099	759	5.622931003570557	14
00000000-0000-0000-0000-000000000099_15	00000000-0000-0000-0000-000000000099	724	5.556054592132568	15
00000000-0000-0000-0000-000000000099_16	00000000-0000-0000-0000-000000000099	8	5.53170108795166	16
00000000-0000-0000-0000-000000000099_17	00000000-0000-0000-0000-000000000099	636	5.4884443283081055	17
00000000-0000-0000-0000-000000000099_18	00000000-0000-0000-0000-000000000099	34	5.392155647277832	18
00000000-0000-0000-0000-000000000099_19	00000000-0000-0000-0000-000000000099	670	5.3576741218566895	19
00000000-0000-0000-0000-000000000099_20	00000000-0000-0000-0000-000000000099	529	5.354851722717285	20
00000000-0000-0000-0000-000000000100_01	00000000-0000-0000-0000-000000000100	21	7.313894271850586	1
00000000-0000-0000-0000-000000000100_02	00000000-0000-0000-0000-000000000100	17	6.723510265350342	2
00000000-0000-0000-0000-000000000100_03	00000000-0000-0000-0000-000000000100	38	6.651003837585449	3
00000000-0000-0000-0000-000000000100_04	00000000-0000-0000-0000-000000000100	16	6.556370735168457	4
00000000-0000-0000-0000-000000000100_05	00000000-0000-0000-0000-000000000100	27	6.5337138175964355	5
00000000-0000-0000-0000-000000000100_06	00000000-0000-0000-0000-000000000100	36	6.514760494232178	6
00000000-0000-0000-0000-000000000100_07	00000000-0000-0000-0000-000000000100	270	6.4530229568481445	7
00000000-0000-0000-0000-000000000100_08	00000000-0000-0000-0000-000000000100	26	6.276949882507324	8
00000000-0000-0000-0000-000000000100_09	00000000-0000-0000-0000-000000000100	8	6.254980087280273	9
00000000-0000-0000-0000-000000000100_10	00000000-0000-0000-0000-000000000100	40	6.209153175354004	10
00000000-0000-0000-0000-000000000100_11	00000000-0000-0000-0000-000000000100	29	6.191421031951904	11
00000000-0000-0000-0000-000000000100_12	00000000-0000-0000-0000-000000000100	1	6.09484338760376	12
00000000-0000-0000-0000-000000000100_13	00000000-0000-0000-0000-000000000100	196	6.090027332305908	13
00000000-0000-0000-0000-000000000100_14	00000000-0000-0000-0000-000000000100	76	6.085865497589111	14
00000000-0000-0000-0000-000000000100_15	00000000-0000-0000-0000-000000000100	546	6.0301513671875	15
00000000-0000-0000-0000-000000000100_16	00000000-0000-0000-0000-000000000100	46	6.009730339050293	16
00000000-0000-0000-0000-000000000100_17	00000000-0000-0000-0000-000000000100	364	5.957141876220703	17
00000000-0000-0000-0000-000000000100_18	00000000-0000-0000-0000-000000000100	216	5.939484596252441	18
00000000-0000-0000-0000-000000000100_19	00000000-0000-0000-0000-000000000100	882	5.929259300231934	19
00000000-0000-0000-0000-000000000100_20	00000000-0000-0000-0000-000000000100	4	5.908475399017334	20
00000000-0000-0000-0000-000000000101_01	00000000-0000-0000-0000-000000000101	16	5.832136154174805	1
00000000-0000-0000-0000-000000000101_02	00000000-0000-0000-0000-000000000101	196	5.780336380004883	2
00000000-0000-0000-0000-000000000101_03	00000000-0000-0000-0000-000000000101	148	5.557430267333984	3
00000000-0000-0000-0000-000000000101_04	00000000-0000-0000-0000-000000000101	17	5.454474449157715	4
00000000-0000-0000-0000-000000000101_05	00000000-0000-0000-0000-000000000101	76	5.411194801330566	5
00000000-0000-0000-0000-000000000101_06	00000000-0000-0000-0000-000000000101	81	5.402670860290527	6
00000000-0000-0000-0000-000000000101_07	00000000-0000-0000-0000-000000000101	38	5.3868231773376465	7
00000000-0000-0000-0000-000000000101_08	00000000-0000-0000-0000-000000000101	1339	5.378054141998291	8
00000000-0000-0000-0000-000000000101_09	00000000-0000-0000-0000-000000000101	21	5.356111526489258	9
00000000-0000-0000-0000-000000000101_10	00000000-0000-0000-0000-000000000101	216	5.29481840133667	10
00000000-0000-0000-0000-000000000101_11	00000000-0000-0000-0000-000000000101	40	5.158871650695801	11
00000000-0000-0000-0000-000000000101_12	00000000-0000-0000-0000-000000000101	225	5.145772933959961	12
00000000-0000-0000-0000-000000000101_13	00000000-0000-0000-0000-000000000101	8	5.126482009887695	13
00000000-0000-0000-0000-000000000101_14	00000000-0000-0000-0000-000000000101	95	5.108468055725098	14
00000000-0000-0000-0000-000000000101_15	00000000-0000-0000-0000-000000000101	82	5.05826997756958	15
00000000-0000-0000-0000-000000000101_16	00000000-0000-0000-0000-000000000101	546	5.052814483642578	16
00000000-0000-0000-0000-000000000101_17	00000000-0000-0000-0000-000000000101	80	5.046152114868164	17
00000000-0000-0000-0000-000000000101_18	00000000-0000-0000-0000-000000000101	78	4.992502689361572	18
00000000-0000-0000-0000-000000000101_19	00000000-0000-0000-0000-000000000101	70	4.987210273742676	19
00000000-0000-0000-0000-000000000101_20	00000000-0000-0000-0000-000000000101	334	4.949057579040527	20
00000000-0000-0000-0000-000000000102_01	00000000-0000-0000-0000-000000000102	26	7.1175312995910645	1
00000000-0000-0000-0000-000000000102_02	00000000-0000-0000-0000-000000000102	36	7.01469612121582	2
00000000-0000-0000-0000-000000000102_03	00000000-0000-0000-0000-000000000102	18	6.981273174285889	3
00000000-0000-0000-0000-000000000102_04	00000000-0000-0000-0000-000000000102	8	6.916576862335205	4
00000000-0000-0000-0000-000000000102_05	00000000-0000-0000-0000-000000000102	17	6.793803691864014	5
00000000-0000-0000-0000-000000000102_06	00000000-0000-0000-0000-000000000102	21	6.767703056335449	6
00000000-0000-0000-0000-000000000102_07	00000000-0000-0000-0000-000000000102	626	6.701454162597656	7
00000000-0000-0000-0000-000000000102_08	00000000-0000-0000-0000-000000000102	539	6.629500389099121	8
00000000-0000-0000-0000-000000000102_09	00000000-0000-0000-0000-000000000102	20	6.611874103546143	9
00000000-0000-0000-0000-000000000102_10	00000000-0000-0000-0000-000000000102	531	6.592607498168945	10
00000000-0000-0000-0000-000000000102_11	00000000-0000-0000-0000-000000000102	805	6.582823753356934	11
00000000-0000-0000-0000-000000000102_12	00000000-0000-0000-0000-000000000102	537	6.562176704406738	12
00000000-0000-0000-0000-000000000102_13	00000000-0000-0000-0000-000000000102	27	6.558703422546387	13
00000000-0000-0000-0000-000000000102_14	00000000-0000-0000-0000-000000000102	619	6.512195587158203	14
00000000-0000-0000-0000-000000000102_15	00000000-0000-0000-0000-000000000102	529	6.455757141113281	15
00000000-0000-0000-0000-000000000102_16	00000000-0000-0000-0000-000000000102	34	6.445685863494873	16
00000000-0000-0000-0000-000000000102_17	00000000-0000-0000-0000-000000000102	38	6.390965938568115	17
00000000-0000-0000-0000-000000000102_18	00000000-0000-0000-0000-000000000102	653	6.377411365509033	18
00000000-0000-0000-0000-000000000102_19	00000000-0000-0000-0000-000000000102	4	6.346518516540527	19
00000000-0000-0000-0000-000000000102_20	00000000-0000-0000-0000-000000000102	270	6.29103946685791	20
00000000-0000-0000-0000-000000000103_01	00000000-0000-0000-0000-000000000103	21	6.769224166870117	1
00000000-0000-0000-0000-000000000103_02	00000000-0000-0000-0000-000000000103	196	6.176621437072754	2
00000000-0000-0000-0000-000000000103_03	00000000-0000-0000-0000-000000000103	1006	6.012093544006348	3
00000000-0000-0000-0000-000000000103_04	00000000-0000-0000-0000-000000000103	988	5.99045467376709	4
00000000-0000-0000-0000-000000000103_05	00000000-0000-0000-0000-000000000103	971	5.927995681762695	5
00000000-0000-0000-0000-000000000103_06	00000000-0000-0000-0000-000000000103	38	5.925190448760986	6
00000000-0000-0000-0000-000000000103_07	00000000-0000-0000-0000-000000000103	1	5.788694381713867	7
00000000-0000-0000-0000-000000000103_08	00000000-0000-0000-0000-000000000103	986	5.771459102630615	8
00000000-0000-0000-0000-000000000103_09	00000000-0000-0000-0000-000000000103	1167	5.652002334594727	9
00000000-0000-0000-0000-000000000103_10	00000000-0000-0000-0000-000000000103	76	5.6506218910217285	10
00000000-0000-0000-0000-000000000103_11	00000000-0000-0000-0000-000000000103	225	5.6480712890625	11
00000000-0000-0000-0000-000000000103_12	00000000-0000-0000-0000-000000000103	270	5.5917067527771	12
00000000-0000-0000-0000-000000000103_13	00000000-0000-0000-0000-000000000103	1016	5.577301502227783	13
00000000-0000-0000-0000-000000000103_14	00000000-0000-0000-0000-000000000103	1012	5.576170921325684	14
00000000-0000-0000-0000-000000000103_15	00000000-0000-0000-0000-000000000103	16	5.5444159507751465	15
00000000-0000-0000-0000-000000000103_16	00000000-0000-0000-0000-000000000103	78	5.488622188568115	16
00000000-0000-0000-0000-000000000103_17	00000000-0000-0000-0000-000000000103	1021	5.469868183135986	17
00000000-0000-0000-0000-000000000103_18	00000000-0000-0000-0000-000000000103	948	5.411809921264648	18
00000000-0000-0000-0000-000000000103_19	00000000-0000-0000-0000-000000000103	1037	5.410442352294922	19
00000000-0000-0000-0000-000000000103_20	00000000-0000-0000-0000-000000000103	276	5.342522144317627	20
00000000-0000-0000-0000-000000000104_01	00000000-0000-0000-0000-000000000104	21	5.828143119812012	1
00000000-0000-0000-0000-000000000104_02	00000000-0000-0000-0000-000000000104	364	5.384427070617676	2
00000000-0000-0000-0000-000000000104_03	00000000-0000-0000-0000-000000000104	1	5.3257951736450195	3
00000000-0000-0000-0000-000000000104_04	00000000-0000-0000-0000-000000000104	971	5.30417013168335	4
00000000-0000-0000-0000-000000000104_05	00000000-0000-0000-0000-000000000104	28	5.2161149978637695	5
00000000-0000-0000-0000-000000000104_06	00000000-0000-0000-0000-000000000104	270	5.0692033767700195	6
00000000-0000-0000-0000-000000000104_07	00000000-0000-0000-0000-000000000104	1012	5.008114814758301	7
00000000-0000-0000-0000-000000000104_08	00000000-0000-0000-0000-000000000104	1021	4.99391508102417	8
00000000-0000-0000-0000-000000000104_09	00000000-0000-0000-0000-000000000104	1005	4.973331451416016	9
00000000-0000-0000-0000-000000000104_10	00000000-0000-0000-0000-000000000104	3368	4.928570747375488	10
00000000-0000-0000-0000-000000000104_11	00000000-0000-0000-0000-000000000104	1288	4.907146453857422	11
00000000-0000-0000-0000-000000000104_12	00000000-0000-0000-0000-000000000104	96	4.843198776245117	12
00000000-0000-0000-0000-000000000104_13	00000000-0000-0000-0000-000000000104	365	4.819520950317383	13
00000000-0000-0000-0000-000000000104_14	00000000-0000-0000-0000-000000000104	759	4.802343845367432	14
00000000-0000-0000-0000-000000000104_15	00000000-0000-0000-0000-000000000104	1167	4.759505271911621	15
00000000-0000-0000-0000-000000000104_16	00000000-0000-0000-0000-000000000104	1020	4.738620281219482	16
00000000-0000-0000-0000-000000000104_17	00000000-0000-0000-0000-000000000104	2516	4.738585472106934	17
00000000-0000-0000-0000-000000000104_18	00000000-0000-0000-0000-000000000104	38	4.738399505615234	18
00000000-0000-0000-0000-000000000104_19	00000000-0000-0000-0000-000000000104	991	4.7181243896484375	19
00000000-0000-0000-0000-000000000104_20	00000000-0000-0000-0000-000000000104	986	4.715793132781982	20
00000000-0000-0000-0000-000000000105_01	00000000-0000-0000-0000-000000000105	290	7.126830101013184	1
00000000-0000-0000-0000-000000000105_02	00000000-0000-0000-0000-000000000105	1468	6.946042537689209	2
00000000-0000-0000-0000-000000000105_03	00000000-0000-0000-0000-000000000105	1006	6.873046875	3
00000000-0000-0000-0000-000000000105_04	00000000-0000-0000-0000-000000000105	1245	6.86410665512085	4
00000000-0000-0000-0000-000000000105_05	00000000-0000-0000-0000-000000000105	988	6.767212867736816	5
00000000-0000-0000-0000-000000000105_06	00000000-0000-0000-0000-000000000105	282	6.761452674865723	6
00000000-0000-0000-0000-000000000105_07	00000000-0000-0000-0000-000000000105	292	6.7430267333984375	7
00000000-0000-0000-0000-000000000105_08	00000000-0000-0000-0000-000000000105	288	6.225490093231201	8
00000000-0000-0000-0000-000000000105_09	00000000-0000-0000-0000-000000000105	1858	6.133601188659668	9
00000000-0000-0000-0000-000000000105_10	00000000-0000-0000-0000-000000000105	1380	5.985105514526367	10
00000000-0000-0000-0000-000000000105_11	00000000-0000-0000-0000-000000000105	280	5.931210517883301	11
00000000-0000-0000-0000-000000000105_12	00000000-0000-0000-0000-000000000105	1405	5.8994550704956055	12
