id	user_id	movie_id	score	rank
00000000-0000-0000-0000-000000000130_14	00000000-0000-0000-0000-000000000130	26	5.8530402183532715	14
00000000-0000-0000-0000-000000000130_15	00000000-0000-0000-0000-000000000130	34	5.750411033630371	15
00000000-0000-0000-0000-000000000130_16	00000000-0000-0000-0000-000000000130	334	5.750223159790039	16
00000000-0000-0000-0000-000000000130_17	00000000-0000-0000-0000-000000000130	4	5.672647476196289	17
00000000-0000-0000-0000-000000000130_18	00000000-0000-0000-0000-000000000130	531	5.634116172790527	18
00000000-0000-0000-0000-000000000130_19	00000000-0000-0000-0000-000000000130	29	5.633056640625	19
00000000-0000-0000-0000-000000000130_20	00000000-0000-0000-0000-000000000130	626	5.612936496734619	20
00000000-0000-0000-0000-000000000131_01	00000000-0000-0000-0000-000000000131	270	7.110004425048828	1
00000000-0000-0000-0000-000000000131_02	00000000-0000-0000-0000-000000000131	17	7.082636833190918	2
00000000-0000-0000-0000-000000000131_03	00000000-0000-0000-0000-000000000131	196	6.969326972961426	3
00000000-0000-0000-0000-000000000131_04	00000000-0000-0000-0000-000000000131	225	6.584192276000977	4
00000000-0000-0000-0000-000000000131_05	00000000-0000-0000-0000-000000000131	38	6.459375381469727	5
00000000-0000-0000-0000-000000000131_06	00000000-0000-0000-0000-000000000131	21	6.428866863250732	6
00000000-0000-0000-0000-000000000131_07	00000000-0000-0000-0000-000000000131	16	6.339908599853516	7
00000000-0000-0000-0000-000000000131_08	00000000-0000-0000-0000-000000000131	8	6.223801136016846	8
00000000-0000-0000-0000-000000000131_09	00000000-0000-0000-0000-000000000131	1339	6.165370464324951	9
00000000-0000-0000-0000-000000000131_10	00000000-0000-0000-0000-000000000131	1006	6.097893714904785	10
00000000-0000-0000-0000-000000000131_11	00000000-0000-0000-0000-000000000131	5	6.087119102478027	11
00000000-0000-0000-0000-000000000131_12	00000000-0000-0000-0000-000000000131	1	6.048549652099609	12
00000000-0000-0000-0000-000000000131_13	00000000-0000-0000-0000-000000000131	78	6.030584335327148	13
00000000-0000-0000-0000-000000000131_14	00000000-0000-0000-0000-000000000131	148	6.003126621246338	14
00000000-0000-0000-0000-000000000131_15	00000000-0000-0000-0000-000000000131	29	5.984607696533203	15
00000000-0000-0000-0000-000000000131_16	00000000-0000-0000-0000-000000000131	546	5.9818267822265625	16
00000000-0000-0000-0000-000000000131_17	00000000-0000-0000-0000-000000000131	216	5.948300361633301	17
00000000-0000-0000-0000-000000000131_18	00000000-0000-0000-0000-000000000131	27	5.879025459289551	18
00000000-0000-0000-0000-000000000131_19	00000000-0000-0000-0000-000000000131	76	5.874842643737793	19
00000000-0000-0000-0000-000000000131_20	00000000-0000-0000-0000-000000000131	81	5.824040412902832	20
00000000-0000-0000-0000-000000000132_01	00000000-0000-0000-0000-000000000132	270	7.319477558135986	1
00000000-0000-0000-0000-000000000132_02	00000000-0000-0000-0000-000000000132	196	7.186326026916504	2
00000000-0000-0000-0000-000000000132_03	00000000-0000-0000-0000-000000000132	17	7.120474338531494	3
00000000-0000-0000-0000-000000000132_04	00000000-0000-0000-0000-000000000132	21	6.943226337432861	4
00000000-0000-0000-0000-000000000132_05	00000000-0000-0000-0000-000000000132	216	6.865782737731934	5
00000000-0000-0000-0000-000000000132_06	00000000-0000-0000-0000-000000000132	1006	6.688319206237793	6
00000000-0000-0000-0000-000000000132_07	00000000-0000-0000-0000-000000000132	225	6.684260368347168	7
00000000-0000-0000-0000-000000000132_08	00000000-0000-0000-0000-000000000132	38	6.664685249328613	8
00000000-0000-0000-0000-000000000132_09	00000000-0000-0000-0000-000000000132	16	6.620147705078125	9
00000000-0000-0000-0000-000000000132_10	00000000-0000-0000-0000-000000000132	29	6.589847564697266	10
00000000-0000-0000-0000-000000000132_11	00000000-0000-0000-0000-000000000132	76	6.553461074829102	11
00000000-0000-0000-0000-000000000132_12	00000000-0000-0000-0000-000000000132	1	6.4764862060546875	12
00000000-0000-0000-0000-000000000132_13	00000000-0000-0000-0000-000000000132	971	6.363986968994141	13
00000000-0000-0000-0000-000000000132_14	00000000-0000-0000-0000-000000000132	81	6.350086212158203	14
00000000-0000-0000-0000-000000000132_15	00000000-0000-0000-0000-000000000132	78	6.3471574783325195	15
00000000-0000-0000-0000-000000000132_16	00000000-0000-0000-0000-000000000132	8	6.321226596832275	16
00000000-0000-0000-0000-000000000132_17	00000000-0000-0000-0000-000000000132	1339	6.317668437957764	17
00000000-0000-0000-0000-000000000132_18	00000000-0000-0000-0000-000000000132	334	6.2133073806762695	18
00000000-0000-0000-0000-000000000132_19	00000000-0000-0000-0000-000000000132	988	6.191762924194336	19
00000000-0000-0000-0000-000000000132_20	00000000-0000-0000-0000-000000000132	1288	6.169627666473389	20
00000000-0000-0000-0000-000000000133_01	00000000-0000-0000-0000-000000000133	17	7.559564590454102	1
00000000-0000-0000-0000-000000000133_02	00000000-0000-0000-0000-000000000133	8	7.021570205688477	2
00000000-0000-0000-0000-000000000133_03	00000000-0000-0000-0000-000000000133	270	7.001244068145752	3
00000000-0000-0000-0000-000000000133_04	00000000-0000-0000-0000-000000000133	21	6.882030487060547	4
00000000-0000-0000-0000-000000000133_05	00000000-0000-0000-0000-000000000133	38	6.770147323608398	5
00000000-0000-0000-0000-000000000133_06	00000000-0000-0000-0000-000000000133	27	6.70585823059082	6
00000000-0000-0000-0000-000000000133_07	00000000-0000-0000-0000-000000000133	529	6.694293022155762	7
00000000-0000-0000-0000-000000000133_08	00000000-0000-0000-0000-000000000133	546	6.573406219482422	8
00000000-0000-0000-0000-000000000133_09	00000000-0000-0000-0000-000000000133	16	6.539032459259033	9
00000000-0000-0000-0000-000000000133_10	00000000-0000-0000-0000-000000000133	46	6.48960542678833	10
00000000-0000-0000-0000-000000000133_11	00000000-0000-0000-0000-000000000133	1	6.418313980102539	11
00000000-0000-0000-0000-000000000133_12	00000000-0000-0000-0000-000000000133	36	6.309425354003906	12
00000000-0000-0000-0000-000000000133_13	00000000-0000-0000-0000-000000000133	334	6.267730712890625	13
00000000-0000-0000-0000-000000000133_14	00000000-0000-0000-0000-000000000133	29	6.2623491287231445	14
00000000-0000-0000-0000-000000000133_15	00000000-0000-0000-0000-000000000133	196	6.241125106811523	15
00000000-0000-0000-0000-000000000133_16	00000000-0000-0000-0000-000000000133	5	6.212456703186035	16
00000000-0000-0000-0000-000000000133_17	00000000-0000-0000-0000-000000000133	4	6.186850070953369	17
00000000-0000-0000-0000-000000000133_18	00000000-0000-0000-0000-000000000133	539	6.172203063964844	18
00000000-0000-0000-0000-000000000133_19	00000000-0000-0000-0000-000000000133	26	6.071503639221191	19
00000000-0000-0000-0000-000000000133_20	00000000-0000-0000-0000-000000000133	40	6.068000793457031	20
00000000-0000-0000-0000-000000000134_01	00000000-0000-0000-0000-000000000134	17	6.548575401306152	1
00000000-0000-0000-0000-000000000134_02	00000000-0000-0000-0000-000000000134	529	6.262243270874023	2
00000000-0000-0000-0000-000000000134_03	00000000-0000-0000-0000-000000000134	8	6.2397541999816895	3
00000000-0000-0000-0000-000000000134_04	00000000-0000-0000-0000-000000000134	36	5.944891452789307	4
00000000-0000-0000-0000-000000000134_05	00000000-0000-0000-0000-000000000134	21	5.910494327545166	5
00000000-0000-0000-0000-000000000134_06	00000000-0000-0000-0000-000000000134	539	5.88763427734375	6
00000000-0000-0000-0000-000000000134_07	00000000-0000-0000-0000-000000000134	27	5.836650371551514	7
00000000-0000-0000-0000-000000000134_08	00000000-0000-0000-0000-000000000134	270	5.808514595031738	8
00000000-0000-0000-0000-000000000134_09	00000000-0000-0000-0000-000000000134	38	5.781960964202881	9
00000000-0000-0000-0000-000000000134_10	00000000-0000-0000-0000-000000000134	26	5.767214775085449	10
00000000-0000-0000-0000-000000000134_11	00000000-0000-0000-0000-000000000134	546	5.753551483154297	11
00000000-0000-0000-0000-000000000134_12	00000000-0000-0000-0000-000000000134	805	5.670990467071533	12
00000000-0000-0000-0000-000000000134_13	00000000-0000-0000-0000-000000000134	34	5.643182754516602	13
00000000-0000-0000-0000-000000000134_14	00000000-0000-0000-0000-000000000134	46	5.640818119049072	14
00000000-0000-0000-0000-000000000134_15	00000000-0000-0000-0000-000000000134	364	5.631845474243164	15
00000000-0000-0000-0000-000000000134_16	00000000-0000-0000-0000-000000000134	531	5.580631256103516	16
00000000-0000-0000-0000-000000000134_17	00000000-0000-0000-0000-000000000134	18	5.5793843269348145	17
00000000-0000-0000-0000-000000000134_18	00000000-0000-0000-0000-000000000134	626	5.576569557189941	18
00000000-0000-0000-0000-000000000134_19	00000000-0000-0000-0000-000000000134	334	5.554498672485352	19
00000000-0000-0000-0000-000000000134_20	00000000-0000-0000-0000-000000000134	1	5.477154731750488	20
00000000-0000-0000-0000-000000000135_01	00000000-0000-0000-0000-000000000135	17	7.2960662841796875	1
00000000-0000-0000-0000-000000000135_02	00000000-0000-0000-0000-000000000135	27	7.050344944000244	2
00000000-0000-0000-0000-000000000135_03	00000000-0000-0000-0000-000000000135	46	6.967473983764648	3
00000000-0000-0000-0000-000000000135_04	00000000-0000-0000-0000-000000000135	546	6.733097076416016	4
00000000-0000-0000-0000-000000000135_05	00000000-0000-0000-0000-000000000135	16	6.688406944274902	5
00000000-0000-0000-0000-000000000135_06	00000000-0000-0000-0000-000000000135	539	6.682023048400879	6
00000000-0000-0000-0000-000000000135_07	00000000-0000-0000-0000-000000000135	38	6.652576446533203	7
00000000-0000-0000-0000-000000000135_08	00000000-0000-0000-0000-000000000135	270	6.571690082550049	8
00000000-0000-0000-0000-000000000135_09	00000000-0000-0000-0000-000000000135	76	6.553160190582275	9
00000000-0000-0000-0000-000000000135_10	00000000-0000-0000-0000-000000000135	196	6.495068550109863	10
00000000-0000-0000-0000-000000000135_11	00000000-0000-0000-0000-000000000135	334	6.350564956665039	11
00000000-0000-0000-0000-000000000135_12	00000000-0000-0000-0000-000000000135	786	6.339665412902832	12
00000000-0000-0000-0000-000000000135_13	00000000-0000-0000-0000-000000000135	21	6.317306995391846	13
00000000-0000-0000-0000-000000000135_14	00000000-0000-0000-0000-000000000135	8	6.309052467346191	14
00000000-0000-0000-0000-000000000135_15	00000000-0000-0000-0000-000000000135	36	6.296195983886719	15
00000000-0000-0000-0000-000000000135_16	00000000-0000-0000-0000-000000000135	81	6.286742210388184	16
00000000-0000-0000-0000-000000000135_17	00000000-0000-0000-0000-000000000135	477	6.2613325119018555	17
00000000-0000-0000-0000-000000000135_18	00000000-0000-0000-0000-000000000135	44	6.24354887008667	18
00000000-0000-0000-0000-000000000135_19	00000000-0000-0000-0000-000000000135	460	6.241645336151123	19
00000000-0000-0000-0000-000000000135_20	00000000-0000-0000-0000-000000000135	1484	6.2328901290893555	20
00000000-0000-0000-0000-000000000136_01	00000000-0000-0000-0000-000000000136	805	6.514610290527344	1
00000000-0000-0000-0000-000000000136_02	00000000-0000-0000-0000-000000000136	529	6.351632118225098	2
00000000-0000-0000-0000-000000000136_03	00000000-0000-0000-0000-000000000136	18	6.165347576141357	3
00000000-0000-0000-0000-000000000136_04	00000000-0000-0000-0000-000000000136	724	6.130832195281982	4
00000000-0000-0000-0000-000000000136_05	00000000-0000-0000-0000-000000000136	539	6.055568218231201	5
00000000-0000-0000-0000-000000000136_06	00000000-0000-0000-0000-000000000136	670	5.996487617492676	6
00000000-0000-0000-0000-000000000136_07	00000000-0000-0000-0000-000000000136	34	5.935601234436035	7
00000000-0000-0000-0000-000000000136_08	00000000-0000-0000-0000-000000000136	1934	5.901650905609131	8
00000000-0000-0000-0000-000000000136_09	00000000-0000-0000-0000-000000000136	364	5.885556221008301	9
00000000-0000-0000-0000-000000000136_10	00000000-0000-0000-0000-000000000136	36	5.869823455810547	10
00000000-0000-0000-0000-000000000136_11	00000000-0000-0000-0000-000000000136	741	5.844229698181152	11
00000000-0000-0000-0000-000000000136_12	00000000-0000-0000-0000-000000000136	636	5.812188625335693	12
00000000-0000-0000-0000-000000000136_13	00000000-0000-0000-0000-000000000136	531	5.793100357055664	13
00000000-0000-0000-0000-000000000136_14	00000000-0000-0000-0000-000000000136	626	5.777413845062256	14
00000000-0000-0000-0000-000000000136_15	00000000-0000-0000-0000-000000000136	20	5.765208721160889	15
00000000-0000-0000-0000-000000000136_16	00000000-0000-0000-0000-000000000136	26	5.749134540557861	16
00000000-0000-0000-0000-000000000136_17	00000000-0000-0000-0000-000000000136	619	5.7402496337890625	17
00000000-0000-0000-0000-000000000136_18	00000000-0000-0000-0000-000000000136	627	5.731854438781738	18
00000000-0000-0000-0000-000000000136_19	00000000-0000-0000-0000-000000000136	17	5.658907890319824	19
00000000-0000-0000-0000-000000000136_20	00000000-0000-0000-0000-000000000136	804	5.655864238739014	20
00000000-0000-0000-0000-000000000137_01	00000000-0000-0000-0000-000000000137	270	5.935002326965332	1
00000000-0000-0000-0000-000000000137_02	00000000-0000-0000-0000-000000000137	78	5.870694160461426	2
00000000-0000-0000-0000-000000000137_03	00000000-0000-0000-0000-000000000137	216	5.841290473937988	3
00000000-0000-0000-0000-000000000137_04	00000000-0000-0000-0000-000000000137	1339	5.814992904663086	4
00000000-0000-0000-0000-000000000137_05	00000000-0000-0000-0000-000000000137	17	5.809043884277344	5
00000000-0000-0000-0000-000000000137_06	00000000-0000-0000-0000-000000000137	29	5.695472717285156	6
00000000-0000-0000-0000-000000000137_07	00000000-0000-0000-0000-000000000137	16	5.646051406860352	7
00000000-0000-0000-0000-000000000137_08	00000000-0000-0000-0000-000000000137	1137	5.644521713256836	8
00000000-0000-0000-0000-000000000137_09	00000000-0000-0000-0000-000000000137	943	5.615007400512695	9
00000000-0000-0000-0000-000000000137_10	00000000-0000-0000-0000-000000000137	21	5.611598014831543	10
00000000-0000-0000-0000-000000000137_11	00000000-0000-0000-0000-000000000137	40	5.5921735763549805	11
00000000-0000-0000-0000-000000000137_12	00000000-0000-0000-0000-000000000137	1422	5.569072723388672	12
00000000-0000-0000-0000-000000000137_13	00000000-0000-0000-0000-000000000137	38	5.5175862312316895	13
00000000-0000-0000-0000-000000000137_14	00000000-0000-0000-0000-000000000137	80	5.50189208984375	14
00000000-0000-0000-0000-000000000137_15	00000000-0000-0000-0000-000000000137	75	5.412060737609863	15
00000000-0000-0000-0000-000000000137_16	00000000-0000-0000-0000-000000000137	148	5.389392852783203	16
00000000-0000-0000-0000-000000000137_17	00000000-0000-0000-0000-000000000137	76	5.369555950164795	17
00000000-0000-0000-0000-000000000137_18	00000000-0000-0000-0000-000000000137	196	5.348911285400391	18
00000000-0000-0000-0000-000000000137_19	00000000-0000-0000-0000-000000000137	8	5.3392181396484375	19
00000000-0000-0000-0000-000000000137_20	00000000-0000-0000-0000-000000000137	942	5.3231658935546875	20
00000000-0000-0000-0000-000000000138_01	00000000-0000-0000-0000-000000000138	17	4.2134904861450195	1
00000000-0000-0000-0000-000000000138_02	00000000-0000-0000-0000-000000000138	270	4.090585708618164	2
00000000-0000-0000-0000-000000000138_03	00000000-0000-0000-0000-000000000138	21	3.97663950920105	3
00000000-0000-0000-0000-000000000138_04	00000000-0000-0000-0000-000000000138	196	3.9703516960144043	4
00000000-0000-0000-0000-000000000138_05	00000000-0000-0000-0000-000000000138	76	3.943410873413086	5
00000000-0000-0000-0000-000000000138_06	00000000-0000-0000-0000-000000000138	38	3.938321590423584	6
00000000-0000-0000-0000-000000000138_07	00000000-0000-0000-0000-000000000138	216	3.9061293601989746	7
00000000-0000-0000-0000-000000000138_08	00000000-0000-0000-0000-000000000138	148	3.8519718647003174	8
00000000-0000-0000-0000-000000000138_09	00000000-0000-0000-0000-000000000138	78	3.8236801624298096	9
00000000-0000-0000-0000-000000000138_10	00000000-0000-0000-0000-000000000138	16	3.7501659393310547	10
00000000-0000-0000-0000-000000000138_11	00000000-0000-0000-0000-000000000138	81	3.7262094020843506	11
00000000-0000-0000-0000-000000000138_12	00000000-0000-0000-0000-000000000138	83	3.698373556137085	12
00000000-0000-0000-0000-000000000138_13	00000000-0000-0000-0000-000000000138	546	3.695892572402954	13
00000000-0000-0000-0000-000000000138_14	00000000-0000-0000-0000-000000000138	1288	3.678795099258423	14
00000000-0000-0000-0000-000000000138_15	00000000-0000-0000-0000-000000000138	27	3.6756486892700195	15
00000000-0000-0000-0000-000000000138_16	00000000-0000-0000-0000-000000000138	460	3.665435791015625	16
00000000-0000-0000-0000-000000000138_17	00000000-0000-0000-0000-000000000138	29	3.6578192710876465	17
00000000-0000-0000-0000-000000000138_18	00000000-0000-0000-0000-000000000138	8	3.6480636596679688	18
00000000-0000-0000-0000-000000000138_19	00000000-0000-0000-0000-000000000138	943	3.616849422454834	19
00000000-0000-0000-0000-000000000138_20	00000000-0000-0000-0000-000000000138	40	3.6083855628967285	20
00000000-0000-0000-0000-000000000139_01	00000000-0000-0000-0000-000000000139	196	7.015846252441406	1
00000000-0000-0000-0000-000000000139_02	00000000-0000-0000-0000-000000000139	282	6.8216753005981445	2
00000000-0000-0000-0000-000000000139_03	00000000-0000-0000-0000-000000000139	1006	6.721299171447754	3
00000000-0000-0000-0000-000000000139_04	00000000-0000-0000-0000-000000000139	1016	6.630402565002441	4
00000000-0000-0000-0000-000000000139_05	00000000-0000-0000-0000-000000000139	276	6.6104536056518555	5
00000000-0000-0000-0000-000000000139_06	00000000-0000-0000-0000-000000000139	225	6.583378791809082	6
00000000-0000-0000-0000-000000000139_07	00000000-0000-0000-0000-000000000139	971	6.552204132080078	7
00000000-0000-0000-0000-000000000139_08	00000000-0000-0000-0000-000000000139	1059	6.524020671844482	8
00000000-0000-0000-0000-000000000139_09	00000000-0000-0000-0000-000000000139	1214	6.418756008148193	9
00000000-0000-0000-0000-000000000139_10	00000000-0000-0000-0000-000000000139	1596	6.412405014038086	10
00000000-0000-0000-0000-000000000139_11	00000000-0000-0000-0000-000000000139	1372	6.3598952293396	11
00000000-0000-0000-0000-000000000139_12	00000000-0000-0000-0000-000000000139	275	6.344331741333008	12
00000000-0000-0000-0000-000000000139_13	00000000-0000-0000-0000-000000000139	1730	6.228574752807617	13
00000000-0000-0000-0000-000000000139_14	00000000-0000-0000-0000-000000000139	1012	6.1295576095581055	14
00000000-0000-0000-0000-000000000139_15	00000000-0000-0000-0000-000000000139	270	6.063320159912109	15
00000000-0000-0000-0000-000000000139_16	00000000-0000-0000-0000-000000000139	1371	6.062751770019531	16
00000000-0000-0000-0000-000000000139_17	00000000-0000-0000-0000-000000000139	1225	5.9905548095703125	17
00000000-0000-0000-0000-000000000139_18	00000000-0000-0000-0000-000000000139	988	5.981893539428711	18
00000000-0000-0000-0000-000000000139_19	00000000-0000-0000-0000-000000000139	272	5.964021682739258	19
00000000-0000-0000-0000-000000000139_20	00000000-0000-0000-0000-000000000139	1359	5.94969367980957	20
00000000-0000-0000-0000-000000000140_01	00000000-0000-0000-0000-000000000140	1339	5.486144542694092	1
00000000-0000-0000-0000-000000000140_02	00000000-0000-0000-0000-000000000140	8	5.410811901092529	2
00000000-0000-0000-0000-000000000140_03	00000000-0000-0000-0000-000000000140	17	5.234257698059082	3
00000000-0000-0000-0000-000000000140_04	00000000-0000-0000-0000-000000000140	46	5.191360950469971	4
00000000-0000-0000-0000-000000000140_05	00000000-0000-0000-0000-000000000140	270	5.061505317687988	5
00000000-0000-0000-0000-000000000140_06	00000000-0000-0000-0000-000000000140	5	4.971474647521973	6
00000000-0000-0000-0000-000000000140_07	00000000-0000-0000-0000-000000000140	364	4.851004123687744	7
00000000-0000-0000-0000-000000000140_08	00000000-0000-0000-0000-000000000140	255	4.8405046463012695	8
00000000-0000-0000-0000-000000000140_09	00000000-0000-0000-0000-000000000140	34	4.799131393432617	9
00000000-0000-0000-0000-000000000140_10	00000000-0000-0000-0000-000000000140	529	4.741763114929199	10
00000000-0000-0000-0000-000000000140_11	00000000-0000-0000-0000-000000000140	29	4.696580410003662	11
00000000-0000-0000-0000-000000000140_12	00000000-0000-0000-0000-000000000140	416	4.683294296264648	12
00000000-0000-0000-0000-000000000140_13	00000000-0000-0000-0000-000000000140	1493	4.682746887207031	13
00000000-0000-0000-0000-000000000140_14	00000000-0000-0000-0000-000000000140	21	4.671600341796875	14
00000000-0000-0000-0000-000000000140_15	00000000-0000-0000-0000-000000000140	73	4.641442775726318	15
00000000-0000-0000-0000-000000000140_16	00000000-0000-0000-0000-000000000140	334	4.63179874420166	16
00000000-0000-0000-0000-000000000140_17	00000000-0000-0000-0000-000000000140	365	4.574130058288574	17
00000000-0000-0000-0000-000000000140_18	00000000-0000-0000-0000-000000000140	26	4.569346904754639	18
00000000-0000-0000-0000-000000000140_19	00000000-0000-0000-0000-000000000140	548	4.5682597160339355	19
00000000-0000-0000-0000-000000000140_20	00000000-0000-0000-0000-000000000140	40	4.5646209716796875	20
00000000-0000-0000-0000-000000000141_01	00000000-0000-0000-0000-000000000141	196	9.025613784790039	1
00000000-0000-0000-0000-000000000141_02	00000000-0000-0000-0000-000000000141	270	8.512701988220215	2
00000000-0000-0000-0000-000000000141_03	00000000-0000-0000-0000-000000000141	17	8.147218704223633	3
00000000-0000-0000-0000-000000000141_04	00000000-0000-0000-0000-000000000141	225	8.134182929992676	4
00000000-0000-0000-0000-000000000141_05	00000000-0000-0000-0000-000000000141	1016	8.053176879882812	5
00000000-0000-0000-0000-000000000141_06	00000000-0000-0000-0000-000000000141	1006	8.02373218536377	6
00000000-0000-0000-0000-000000000141_07	00000000-0000-0000-0000-000000000141	38	7.867697715759277	7
00000000-0000-0000-0000-000000000141_08	00000000-0000-0000-0000-000000000141	971	7.81925106048584	8
00000000-0000-0000-0000-000000000141_09	00000000-0000-0000-0000-000000000141	16	7.811420440673828	9
00000000-0000-0000-0000-000000000141_10	00000000-0000-0000-0000-000000000141	21	7.790226936340332	10
00000000-0000-0000-0000-000000000141_11	00000000-0000-0000-0000-000000000141	78	7.703409671783447	11
00000000-0000-0000-0000-000000000141_12	00000000-0000-0000-0000-000000000141	76	7.515279769897461	12
00000000-0000-0000-0000-000000000141_13	00000000-0000-0000-0000-000000000141	276	7.493728160858154	13
00000000-0000-0000-0000-000000000141_14	00000000-0000-0000-0000-000000000141	1	7.470184326171875	14
00000000-0000-0000-0000-000000000141_15	00000000-0000-0000-0000-000000000141	81	7.325809478759766	15
00000000-0000-0000-0000-000000000141_16	00000000-0000-0000-0000-000000000141	460	7.300662040710449	16
00000000-0000-0000-0000-000000000141_17	00000000-0000-0000-0000-000000000141	546	7.178295612335205	17
00000000-0000-0000-0000-000000000141_18	00000000-0000-0000-0000-000000000141	988	7.174896240234375	18
00000000-0000-0000-0000-000000000141_19	00000000-0000-0000-0000-000000000141	148	7.156001567840576	19
00000000-0000-0000-0000-000000000141_20	00000000-0000-0000-0000-000000000141	1167	7.127785682678223	20
00000000-0000-0000-0000-000000000142_01	00000000-0000-0000-0000-000000000142	17	6.309778213500977	1
00000000-0000-0000-0000-000000000142_02	00000000-0000-0000-0000-000000000142	8	6.031205654144287	2
00000000-0000-0000-0000-000000000142_03	00000000-0000-0000-0000-000000000142	529	5.836915969848633	3
00000000-0000-0000-0000-000000000142_04	00000000-0000-0000-0000-000000000142	21	5.626429080963135	4
00000000-0000-0000-0000-000000000142_05	00000000-0000-0000-0000-000000000142	270	5.565219879150391	5
00000000-0000-0000-0000-000000000142_06	00000000-0000-0000-0000-000000000142	36	5.5154805183410645	6
00000000-0000-0000-0000-000000000142_07	00000000-0000-0000-0000-000000000142	27	5.458239555358887	7
00000000-0000-0000-0000-000000000142_08	00000000-0000-0000-0000-000000000142	38	5.438952445983887	8
00000000-0000-0000-0000-000000000142_09	00000000-0000-0000-0000-000000000142	34	5.412566184997559	9
00000000-0000-0000-0000-000000000142_10	00000000-0000-0000-0000-000000000142	546	5.365931510925293	10
00000000-0000-0000-0000-000000000142_11	00000000-0000-0000-0000-000000000142	26	5.344728469848633	11
00000000-0000-0000-0000-000000000142_12	00000000-0000-0000-0000-000000000142	334	5.315168380737305	12
00000000-0000-0000-0000-000000000142_13	00000000-0000-0000-0000-000000000142	539	5.293874740600586	13
00000000-0000-0000-0000-000000000142_14	00000000-0000-0000-0000-000000000142	46	5.274204254150391	14
00000000-0000-0000-0000-000000000142_15	00000000-0000-0000-0000-000000000142	16	5.1814680099487305	15
00000000-0000-0000-0000-000000000142_16	00000000-0000-0000-0000-000000000142	1	5.154204368591309	16
00000000-0000-0000-0000-000000000142_17	00000000-0000-0000-0000-000000000142	29	5.115061283111572	17
00000000-0000-0000-0000-000000000142_18	00000000-0000-0000-0000-000000000142	626	5.097079753875732	18
00000000-0000-0000-0000-000000000142_19	00000000-0000-0000-0000-000000000142	5	5.068453788757324	19
00000000-0000-0000-0000-000000000142_20	00000000-0000-0000-0000-000000000142	40	5.03052282333374	20
00000000-0000-0000-0000-000000000143_01	00000000-0000-0000-0000-000000000143	1016	5.170531749725342	1
00000000-0000-0000-0000-000000000143_02	00000000-0000-0000-0000-000000000143	282	5.155479431152344	2
00000000-0000-0000-0000-000000000143_03	00000000-0000-0000-0000-000000000143	971	5.1118550300598145	3
00000000-0000-0000-0000-000000000143_04	00000000-0000-0000-0000-000000000143	1214	4.925515174865723	4
00000000-0000-0000-0000-000000000143_05	00000000-0000-0000-0000-000000000143	1730	4.864298343658447	5
00000000-0000-0000-0000-000000000143_06	00000000-0000-0000-0000-000000000143	275	4.755667686462402	6
00000000-0000-0000-0000-000000000143_07	00000000-0000-0000-0000-000000000143	276	4.678922653198242	7
00000000-0000-0000-0000-000000000143_08	00000000-0000-0000-0000-000000000143	1167	4.6143083572387695	8
00000000-0000-0000-0000-000000000143_09	00000000-0000-0000-0000-000000000143	1372	4.609047889709473	9
00000000-0000-0000-0000-000000000143_10	00000000-0000-0000-0000-000000000143	1670	4.578580856323242	10
00000000-0000-0000-0000-000000000143_11	00000000-0000-0000-0000-000000000143	1201	4.51552677154541	11
00000000-0000-0000-0000-000000000143_12	00000000-0000-0000-0000-000000000143	1006	4.463695526123047	12
00000000-0000-0000-0000-000000000143_13	00000000-0000-0000-0000-000000000143	2516	4.458294868469238	13
00000000-0000-0000-0000-000000000143_14	00000000-0000-0000-0000-000000000143	1059	4.399877071380615	14
00000000-0000-0000-0000-000000000143_15	00000000-0000-0000-0000-000000000143	1596	4.37835693359375	15
00000000-0000-0000-0000-000000000143_16	00000000-0000-0000-0000-000000000143	1012	4.3779754638671875	16
00000000-0000-0000-0000-000000000143_17	00000000-0000-0000-0000-000000000143	2514	4.3719892501831055	17
00000000-0000-0000-0000-000000000143_18	00000000-0000-0000-0000-000000000143	1147	4.364261627197266	18
00000000-0000-0000-0000-000000000143_19	00000000-0000-0000-0000-000000000143	1202	4.363561630249023	19
00000000-0000-0000-0000-000000000143_20	00000000-0000-0000-0000-000000000143	1021	4.359156608581543	20
00000000-0000-0000-0000-000000000144_01	00000000-0000-0000-0000-000000000144	17	8.89094066619873	1
00000000-0000-0000-0000-000000000144_02	00000000-0000-0000-0000-000000000144	270	8.601922988891602	2
00000000-0000-0000-0000-000000000144_03	00000000-0000-0000-0000-000000000144	21	8.468538284301758	3
00000000-0000-0000-0000-000000000144_04	00000000-0000-0000-0000-000000000144	8	8.396881103515625	4
00000000-0000-0000-0000-000000000144_05	00000000-0000-0000-0000-000000000144	38	8.046667098999023	5
00000000-0000-0000-0000-000000000144_06	00000000-0000-0000-0000-000000000144	1	8.00456428527832	6
00000000-0000-0000-0000-000000000144_07	00000000-0000-0000-0000-000000000144	196	7.860307216644287	7
00000000-0000-0000-0000-000000000144_08	00000000-0000-0000-0000-000000000144	16	7.812637805938721	8
00000000-0000-0000-0000-000000000144_09	00000000-0000-0000-0000-000000000144	529	7.748341083526611	9
00000000-0000-0000-0000-000000000144_10	00000000-0000-0000-0000-000000000144	29	7.669521808624268	10
00000000-0000-0000-0000-000000000144_11	00000000-0000-0000-0000-000000000144	546	7.6019110679626465	11
